Unnamed: 0,left,right,none
4.0right2112211102011060,-2.9699999096512873e-05,-0.01,2.099676220584287e-05
5.0downright1312112103000070,-9e-08,0.0012170739471394833,-0.01
10.0downright1121111102010070,-8.850600000000001e-05,-0.01,-0.01
noFood1131111310034000,-0.0199,-0.01,0.03060434881499935
13.0downright2211121202021040,0.0,0.0,2.3418628590568437e-08
10.0upright2131111200022030,6.294628361490711e-08,-8.94e-05,-0.01
noFood2111111120206000,-0.0002764933542182599,-0.01,-0.01
1.0up2122212101022040,0.0,0.0,0.0021003154385335746
2.0upright2131121200032040,1.0917698476493605e-06,0.12538804274759016,-0.01
noFood1111111101121050,-0.14854222890512436,-0.1570568066160731,-0.15705680661607313
9.0up4111121100027000,-0.029700999999999998,0.09012649926873059,-0.0199
4.0up3111111101204020,-0.048642206779000004,-0.0490099501,-0.051218712595895756
1.0up2111211102300040,-0.0199,-0.0199,0.9386726854921847
1.0up3311111110106000,1.2995909734400843,0.0,2.254231284488316e-07
noFood2311111211105010,-0.0199,0.002233870323988148,-3e-05
8.0upright2121112210125000,0.0,0.0,-0.01
noFood1211111101201060,-0.01,-0.01,-0.006352026023833039
9.0right1421111220006000,0.05581336144655446,-0.01,3.3790450715701907e-07
2.0downright1231111210203020,-0.01,0.014726844548272909,0.0
2.0downleft2121222101210050,0.05510331569346991,3.133991975446799e-09,0.0
4.0down1112111102010060,-0.00034084538485161216,-0.01,-0.0100297
5.0downright1111111103020040,-0.029701,-0.029701,-0.0199
1.0right2211121211204020,0.0,0.07,0.0
noFood3121211100305030,0.008905514179295785,-3e-05,-0.01
5.0upleft1111111110307000,-0.0199,-0.029701,-0.029700999999999998
8.0downleft2212221102101050,-3e-05,-1.323111222960058e-09,0.0
13.0downleft1213112203000060,0.0003831359400308426,0.0,-0.01
13.0downleft1211111102200060,-0.20638571635634445,-0.21432185919278104,-0.17083074093240447
18.0downleft1121111101300060,0.0,0.0,0.0
2.0downleft1113212121014010,0.0,-0.01,-0.01
noFood1114311120008000,-0.029701,0.06430006694182966,-0.01
2.0upleft2212222102100050,0.0,0.0,0.07680035457454289
5.0upleft1111111112101030,-0.06793465209301,-0.06793465209301,-0.06793465209301
8.0upright1311111130015000,-0.00022800451681242843,-0.0199,-0.01
8.0downright2131111100032040,0.0,0.0,-0.01
noFood3211111110107000,0.0,-0.01,-3e-05
5.0upleft1111211130204000,-0.01,-0.01,-0.01
1.0down1121112102200050,0.0,1.6986934142831889,-0.01
noFood1112111112103030,-0.01,-0.0021160931953934405,-0.01
2.0upright3211121101024020,-0.01,0.0,0.7857318869250187
noFood2112222111025010,0.010813047675685979,-0.01,0.0
1.0down2121121110034020,0.218810897,0.0,-0.01
noFood2111111202022030,-0.0490099501,-0.03940399,-0.01181902971561613
1.0up2211121111023030,0.0,0.0,0.8420268294749725
2.0upleft2111211111122030,0.0,-0.01,-0.01
1.0left2112211102011060,0.2188710479229201,-0.01,0.0
1.0down1121111102010070,2.571125529619743,-0.01,-0.01
noFood1111111112012050,-0.10466174574128356,-0.11361512828387071,-0.11361512828387073
4.0left1123111110105030,0.0,0.4982378629762487,0.0
1.0left1122111210115020,0.0,-0.01,3.8195912611198195
noFood1121111220125010,0.07299658262792948,-0.01,-0.01
5.0upright2131121100021050,0.0,0.0029774283454662397,-0.01
1.0left1112311120206000,-0.01,0.7687207058498904,-0.01
4.0right1311111101010050,0.0,0.0,-0.01
1.0right1211111130014000,1.0098566206636455,0.0,-0.01
noFood2111111101022040,-0.01,-0.01,-0.0029537114552082634
1.0right1212121111102030,0.3540639537993542,-5.970000000000002e-05,0.0
4.0right2121111201023040,1.1265549674556297e-05,-2.9699999999999997e-05,-0.01
5.0upright1321111110015030,0.0005743631478365024,-0.01,0.0
4.0left1231111201100070,-0.01,0.0,1.6709195852952987e-13
5.0upleft1221121211201040,0.0,-0.01,-2.97e-05
1.0left1122112220114010,0.0,0.0,2.0989279067726914
5.0upleft1112311121112030,-0.01,0.0001016618239591388,-0.01
2.0upleft3112211101024030,-0.01,0.00924704306696681,0.0
1.0up3121121100034030,0.0,1.7088338485212675,-0.01
4.0up1211111110027000,-0.0001129804708982697,-0.0199,-0.01
2.0upright2311221202100030,0.04676379753213525,0.0,1.6619172292930249e-07
10.0downleft1122212120105010,0.0,0.0018586673383367914,2.890042468305922e-06
2.0upleft2131211100301050,0.01622883155531033,0.0,-0.01
18.0downleft1121112102200050,-0.01,-0.0001873454602009711,-0.01
1.0up2121121110034020,0.0,0.9411005185376944,-0.01
5.0downright2131111200022040,0.0030225767369960873,0.0,-0.01
4.0right1111111120016000,-0.01,0.0,-0.01
noFood1111111103011060,-0.40703355359850035,-0.40703355359850035,-0.40703355359850035
10.0downright1211111201200050,-0.01,0.0,-0.01
8.0upleft1111111120107000,-0.01,-0.01,-0.0199
8.0downright1111111111112030,-0.13994164535871148,-0.1312541872310217,-0.1312541872310217
9.0right1211111111012020,-0.01,-0.000118803,-0.01
5.0upright1111111112011050,-0.0199,-0.0199,-0.01
9.0up2111111110034000,-0.01,0.0013932057709610882,-0.01
4.0left3211111110106000,0.0,-0.01,0.0
13.0upright1121111120022030,-0.0199,-0.0199,-0.013165717388942889
4.0up3311111110107000,0.04343909606211324,-0.01,0.0
1.0up2111111211114010,0.0,-0.01,1.7003851997920807
noFood1132112101011070,2.536832940870897e-21,-0.01,-7.07660493871762e-08
1.0left1213121130007000,0.0,3.6057331344849173,0.0
noFood1112211130017000,-0.01,-0.01,0.00014545752309
1.0right1212111120105000,1.6888212415077233,0.0,0.0
noFood1111111120106000,-0.12247897700103202,-0.12247897700103202,-0.12247897700103202
9.0right1121111211021030,-0.01,-0.01,2.0297008526616166e-09
noFood1122112110105010,-0.0199,0.0,0.00917170317964926
13.0upleft1112211120105000,-0.029701,0.0019354178537499725,-0.0199
4.0up3111111101024010,0.0,-0.01,0.01694618611386155
1.0up2111111102022020,0.0,0.0,1.2082929134891236
13.0upleft1113111120104000,-0.01,-0.00036210703963684087,-0.029700999999999998
8.0downleft1121111211112020,0.0003962256255687125,0.0,0.0
2.0upright2311221101100050,0.0,-0.01,0.001466023194459936
1.0up2211221101200040,0.0800176562114341,-0.01,0.0
4.0right1311111121104020,0.0816097172665726,-0.01,-0.0199
5.0downleft1132112101010040,0.004506784881933442,-0.0199,0.0
1.0left1114111130006000,-0.058519850599,0.6206365943053315,-0.09561792499119552
noFood1113311130016000,-0.06793465209301,-0.058519850599,0.006404718715965319
4.0left1221121220102020,2.5773076890045044e-10,-0.01,0.0
5.0downright1111111111112030,-0.0864827525163591,-0.0864827525163591,-0.0864827525163591
2.0downleft1121112120302010,0.0,-0.01,0.06051279943204703
5.0upleft1311111221104010,0.0,0.0,-0.01
8.0upleft1221121220203020,-0.01,-2.999999999801425e-05,0.0
18.0upleft1112111110206000,-0.01,-2.9999999999999997e-05,-0.01
2.0downright1321111210015020,0.32992971630719153,-0.09561792499119552,0.0022605112723472092
1.0down1221122220114010,-0.01,2.840708743205336,9.857292937350821e-05
noFood1312121130007000,0.06887320399130023,-0.00020352151223420966,-0.0490099501
8.0upright1111111120017000,-0.0199,-0.0199,-0.0199
8.0upleft3121311100202020,0.0,0.0,-0.01
10.0downleft1111111103200030,-0.1312541872310217,-0.13994164535871148,-0.1312541872310217
10.0downleft2111111101202040,-0.01,-0.01,-0.001036968863628332
1.0up3111311110305000,0.03,-0.01,-0.0199
2.0downright1122112220116010,0.03562386418919929,-0.01,0.0
5.0downright1121112220126000,-0.0199,-0.0199,-0.015255991304205501
4.0up3121131100032030,0.0,0.0477742827539842,-0.01
4.0down2311121101012050,-0.0199,0.0,7.670194859650207e-13
2.0downright2211221202201040,-0.01,-0.009114939999999998,0.0
2.0upright1211131130025000,0.00623925541717259,0.0,-0.01
1.0up3211121110117000,5.497307459687469,-0.058519850599,0.00028948801708085866
5.0upleft2111311120305000,0.0019306145367871089,0.0,-0.01
5.0downleft2111221202120040,-0.029700999999999998,-0.0098996202142422,-0.0199
10.0upright4111111100026000,-0.01,0.002185863721315133,-0.01
5.0upright3211111101023020,-0.01,0.0,0.06649530124763817
5.0downright1131111110213030,0.0,0.0036051685813331988,-0.01
4.0down1141111100200070,-0.10466174574128356,0.3488487147786981,-0.06793465209301
noFood3211121201202020,-0.0199,0.0,0.0065376807928464965
9.0down1241111200200060,-0.01,4.0653636312450136e-10,8.999370975042902e-05
2.0upright2212122111015020,0.0,0.8916074965463964,0.0
1.0right1212112212013030,0.0,0.11,-0.01
4.0right2131111100023050,-6.531949819589855e-05,-8.880897000000001e-05,-0.01
5.0upright1121111110024030,-0.01,-0.01,-0.0029738349793603817
8.0upright1111111120035000,-0.0864827525163591,-0.0864827525163591,-0.0864827525163591
2.0upright1311121120105000,-0.0199,-0.01,0.007421392724158627
4.0down1111111111112030,-0.19027213177874144,-0.19027213177874144,-0.18209306240276912
5.0upleft1112211120024000,-0.01,-0.006487704390901084,-0.01
1.0down1122111211113030,3.564987364322852,0.0,0.0
noFood1221211220206010,0.0,-0.0199,0.017069253969404664
2.0upleft3211221110206000,0.6511773484068302,-0.029701,0.0
5.0downright3122212200014000,0.0,0.0,3.630571692317583e-05
2.0upleft1222212120013020,0.0,0.001071858442996064,0.0
8.0upleft2211121120204000,0.0,0.0,8.813307173365039e-09
5.0upleft2211121211202020,-0.01,0.0,0.0
2.0upleft1122212111022020,-0.01,0.021591270788760705,0.0
noFood3211211101114030,0.0006482625175607183,0.0,-8.910299999999999e-05
5.0upleft1111311121211030,-0.01,-0.0199,-0.01
1.0down2221211201112050,7.33702204220025e-14,1.5608833120982555,9.336065578365836e-11
4.0down1212111202010070,-8.94e-05,1.019101553162936e-07,-0.0199
5.0downright1111111103010060,-0.03940399,-0.029700999999999998,-0.03940399
2.0upright2121121201030040,0.0,0.008683459263550667,-0.01
4.0down1141111100020060,0.008745667612149448,-0.01,-0.03940399
1.0right1211112203200040,-0.01,0.0,2.0078334175506045
noFood1141113100301060,-0.01,0.07176852363623137,-0.029701
noFood1121111210216010,0.0,0.0,-0.01
10.0downright1111111121023020,-0.19836941046095402,-0.19027213177874144,-0.19836941046095402
2.0downleft1132112110202030,-0.01,0.005296673760746148,0.0
4.0down1141111100010080,0.06430757554804342,-0.01,-0.01
2.0downright2122211201022050,0.0,0.0,0.0
5.0downright2121121201032040,0.0,0.0,-0.01
5.0downleft1111111111123020,-0.5387780325819043,-0.5433902522560852,-0.5433902522560852
10.0downleft1122112111203030,-0.01,0.0,1.0288950865950968e-09
9.0left1122211120105020,0.0,2.7325890119241495e-07,0.0
4.0left2121111210116010,3.844873280916749e-05,0.0,-0.01
2.0upright1222121211102030,0.0,0.0,6.084147613499999e-09
5.0upleft1121112120202020,-0.01,-0.01,1.526831831554371e-06
1.0left1123111110105030,-0.01,6.023692308109193,0.0
2.0upleft1112211120206000,-0.01,0.0007083285000000001,-0.01
noFood1212211120108000,0.0,0.02345599319371819,-0.01
4.0up3111111110118000,-0.07314083034822388,-0.052137567792384244,-0.06793465209301
1.0down1123111101010050,0.7215765998088404,0.0,0.0
10.0upright1311111120105000,-0.01,-0.01,-0.0004203071616146429
2.0downleft1122212220114010,0.0,-0.01,0.0
1.0left2122112210016000,0.00016774466330714353,0.0,0.0
4.0down1411111102000070,-0.01,-3.946482104818837e-12,-0.01
4.0up1211121110206000,-0.0199,-0.01,9.315335692342298e-05
noFood3121112100205010,0.0,6.9988818197855725e-06,-0.01
5.0downright1122111102010070,2.7634608365400773e-07,0.0,0.0
8.0downright1121111301020070,8.245370389302618e-06,-0.01,0.0
5.0upleft2211221101200050,0.009503447559668669,0.0,1.88795403852693e-08
13.0upleft1122112110203020,0.0,0.0,0.0
8.0upleft1122111210113020,0.0,0.0,0.0
13.0upleft1212211120105000,-3e-05,0.0,-0.01
1.0down1221121211201040,0.0,-0.01,1.8193317857051996
2.0downleft2131112100302040,0.0,0.021134551947178844,-0.01
10.0upright1211111120105000,-0.01,-0.01,-5.272553150071271e-06
4.0up1211121111202020,0.0,-0.01,-0.01
5.0upleft3113111110016000,0.0,0.0,0.06979913486073175
2.0downright1231111201110070,-0.0490099501,0.11716429204253082,0.0
1.0down2121121210034020,2.2571094003484604,0.0,0.0
4.0down2311111101013050,-0.01,0.0,-7.4492350845392126e-09
9.0down1211111202020060,-0.01,-9.515018759772588e-05,-0.01
1.0right1211111102100050,-0.0199,0.0,1.7889909692429913
10.0downleft1141111100200070,-0.07725530557207991,0.0026797794201092805,-0.058519850599
13.0downright1121111102110050,-0.0199,-0.010211000618588546,-0.0199
5.0upleft1121111111101060,-0.01,-0.01,-5.9103e-05
8.0upleft1111111120214000,-0.0199,-0.01,-0.01
10.0downleft1121111201120050,-0.01,-5.187220883858925e-09,-0.01
2.0downright1121111202020040,0.0,-0.0199,-0.01
1.0left1212112203100040,0.0,0.0,0.0
4.0left1113113103010050,0.0,-0.01,0.5778831397021963
2.0downleft3112232101021010,0.0,0.0,1.0030030331788094e-05
5.0downleft2312222102000030,0.009204755773580398,0.0,0.00019311107764951848
5.0upright3111121101212030,-0.029464164093173165,-0.029701,-0.029701
5.0upright2121121101030040,0.0,0.002849957560651568,0.0
9.0right1131111210021020,0.0,-0.01,5.4307110393650784e-05
13.0upleft1211111130105000,-0.029563093000000006,-0.029701,-0.028875810678669907
1.0right1212121212102020,1.3071195402243352,0.0,0.0
noFood2131111100204030,-8.910300000000003e-05,0.005107020537331773,-0.01
5.0downright1231111310023010,-5.337005088e-05,-0.01,0.06645729527058081
10.0upleft1311111110107000,-0.01,-0.01,-8.610346628461732e-06
5.0upright1111111311122010,0.0,-0.01,-0.0199
noFood1111111110126000,-0.03940399,-0.03940399,-0.029701
10.0upleft2113211120015000,-0.029700999999999998,2.236539675379086e-12,0.0002328749179396121
10.0downleft1122112101020040,1.0864151803556506e-07,-0.029700999999999998,0.007540457840958424
5.0downleft1111112111213010,-0.01,-0.01,0.0
10.0downright2111121101020030,-0.01,-0.01,0.0
8.0upleft1113111110107000,-0.01,4.3481921696519325e-05,-0.01
5.0upleft1113211130015000,-0.0199,0.0,0.001187615971658547
noFood2212221102102050,0.0,0.005989889465140312,0.0
2.0upleft2111211102201050,0.05071404628082161,-0.01,-0.01
noFood1113112103011060,-0.01,0.0,1.1949607802733154e-05
5.0downleft2111121102111050,0.0,0.0,-0.0199
9.0up1112211120204000,-0.01,3.043238632704041e-12,-0.01
10.0upright2112111110115000,-0.01,-3e-05,8.172900831519793e-09
1.0left2112211110115000,0.0,0.0,0.6580151362324396
noFood2112121110026000,-0.01,-2.98791e-05,0.0
18.0upright1111121120034000,-0.01,-0.01,-0.01
1.0up2112212111022020,0.0,0.0,0.0
2.0upright3121121100032030,0.0,0.0,0.0
1.0right2211121101010060,-0.01,1.1813228320662557,0.0005057946329838313
1.0left2113311110015000,0.0,0.0,0.2656538978362618
noFood2112221120024000,0.0,0.0,0.005362880797136564
10.0upleft2121112101202030,-3e-05,6.878987912373354e-09,-0.01
5.0upleft2112211120116000,-0.01,0.018520246679905452,0.0
2.0upleft1112212121114010,0.31880689868915507,-0.01,-0.01
4.0right2111211102111030,0.001893903392425408,0.0,-0.01
4.0up1122112110205010,-0.0199,0.0,6.534920882402944e-11
1.0left2212221211104020,5.5997490343311584,0.0,2.424820730599463e-05
noFood2111131111114020,-0.01,0.02415654009176552,-0.01
13.0upleft1121111120104020,-0.0199,-0.0199,-0.012416687383547224
1.0right1311131130104000,0.0,-0.01,0.7756504157145676
5.0upright1131111210031030,-0.0199,-0.01,1.919995075712538e-08
8.0upright1111111121011010,-0.029700999999999998,-0.029701,-0.029701
1.0left1123112101010050,0.0,-0.01,0.24172442006315248
9.0left1114112103000060,0.1361685211722233,-0.07725530557207991,-0.07725530557207991
4.0down2131211100301040,-2.2268996143876707e-09,0.0,-0.01
9.0left1131111110202040,-0.01,-0.029701,-0.0004464978727331539
noFood3111111101032030,-0.01,-0.01,0.004343039389176455
8.0upright1211111111012020,-0.01,-0.000321992402097,-0.01
2.0upleft1122212120203000,-0.01,0.0007100280240899999,0.0
4.0down1231111110012040,0.0,-0.01,0.01342579022393096
noFood2112221110027000,-0.01,0.0,9.224785500069596e-05
4.0up1212112111015020,-1.2342144386163981e-07,0.0,-0.01
5.0upleft1111111121113020,-0.0864827525163591,-0.0864827525163591,-0.07725530557207991
9.0right1411111120005000,-0.0003892254817898638,-0.01,-0.0199
1.0down3121211100204030,0.0,3.5765377827851452,0.0
4.0down2112211101201050,-3e-05,0.0,0.0
5.0downright2111222102210040,0.0,0.0,-0.01
10.0downright1213112103000060,8.3810931102405e-12,0.0,-0.01
1.0up2112222111024010,0.0,-0.01,3.425504329979178
2.0upright3121121100034020,0.0,0.00017999999999999998,-0.01
4.0left1121111111101040,-0.01,-0.01,-2.3040666833519585e-05
1.0up2112212102100050,7.0927579478224945e-06,0.0,3.2112472414107365
2.0downright1222211211012050,0.0,9.899777463528355e-11,0.0
1.0down1121112111112040,0.0,0.11,-0.01
noFood1141112100301060,-0.0199,0.08518249475928555,-0.01
9.0up1112221120025000,-0.0199,-0.01970107132439076,-0.029700999999999998
9.0left1121111110204010,-0.0199,-0.01,3.770618188574903e-07
2.0upleft3111321101210020,-0.01,0.009652851239714324,0.0
5.0upleft2211221120204000,0.0,0.0,2.6201743070988483e-06
9.0up1211131120026000,4.4204928478575225e-18,-0.01,-0.01
8.0upright1112211111022020,-0.01,0.0,-0.01
13.0upright3121111100033020,0.0,4.751496572562396e-09,-0.01
10.0upright2121121101030040,0.0,0.0007464795394323625,0.0
4.0right1311111102100050,-0.01,-0.01,0.05919246777941356
13.0upright1112121120024000,-0.0199,-0.029700999999999998,8.397369400577299e-06
noFood2321221101101060,0.0019179553137333891,0.0,0.0
8.0upright1111131111121030,-0.0199,-0.029701,-0.029701
1.0left1113111103010050,0.1,0.0,1.6673319202307677
18.0upright1111111120026000,-0.03940399,-0.029701,-0.029701
10.0upright2121111101032040,0.0,-3e-05,-0.01
1.0left1112112111025010,0.5006929647048645,0.0,0.0
noFood3121111100036020,0.0,0.0016608199242038647,0.0
2.0upright2111121101032050,-0.03940399,0.3955302852895257,-0.029700999999999998
10.0downright1111111101030040,-0.03940399,-0.03940399,-0.03940399
2.0upright2211121202202040,-0.01,-0.01,0.14489529068513243
1.0up2131211100301060,2.0594404762865746,0.0,0.0
5.0downright1113111103010070,-0.01,-0.01,-0.0004044802941283775
8.0downright1112112103020060,-0.044403527885884704,-0.03940399,-0.03940399
noFood1231111210024030,0.0,-0.01,0.0
13.0downright1311111102100060,-0.058519850599,-0.08639047804691632,-0.026991638414836833
13.0upleft1114111110007000,-0.0199,1.6638939559402318e-05,-0.01
1.0left1113312121011010,0.6038453662313672,0.0,-0.01
4.0up1121111110032030,-0.0199,-0.01,-0.0199
1.0down2131213100301020,0.0,0.0,-0.01
1.0left1112112102020060,1.7103539502122298,-0.01,0.0
noFood1141111100031070,0.0026966502876566425,-0.01,-0.01
1.0up3121111100304020,0.19900007200276426,-2.9999999999999997e-05,-0.01
noFood2211121211116010,-0.0199,0.0,0.01578583200943678
8.0downright1211111312113030,-0.01,-6.819964598464145e-06,-0.01
5.0downright2131121100021050,7.937291182499999e-06,-1.7609094088779537e-06,-0.01
1.0up2112111101202050,0.0,-0.01,3.282987082149351
13.0downright2311121202012040,-0.0199,0.0,8.328611815825285e-07
2.0upright1211121221114010,-0.01,0.00033,0.0
1.0up2221111210205020,1.1778134176993855,0.0,0.0
4.0up1211121120206000,0.0,-0.01,-0.01
13.0downright1231111310023020,0.000160193396854478,-0.01,1.5928485565507983e-08
1.0down1131111210031030,-0.01,-0.01,1.8610892323970707
noFood1221111220025000,0.0,-0.01,0.009046884637923787
5.0downright1121112220124000,-0.0199,-0.01811123124641112,-0.01
5.0upleft1121112220213000,0.0,-0.01,0.0
2.0downleft2132212100022030,0.01575487796198152,-2.8373840662073744e-05,0.0
5.0upleft3121112100205020,-3.138264619238432e-05,6.042186456117821e-07,-0.01
2.0upright1211121121102020,0.000967797758985,-0.01,0.0
